Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask
PENN,Put,2021-09-10 12:24,BEST|Friday,BEST|12:24,2021-09-17,GOOD|6,GOOD|$66.5,OKAY|$81.54,BAD|-18.44%,BEST|1043,BAD|77,BAD|1354.55,BAD|84.3%,BAD|-0.0364,OKAY|0.0083,GOOD|0.0091,GOOD|-0.0539,GOOD|-0.0605,GOOD|$15
TEVA,Put,2021-09-10 12:40,BAD|Friday,OKAY|12:40,2023-01-20,OKAY|496,BAD|$5,OKAY|$9.24,BAD|-45.89%,GOOD|2002,OKAY|576,GOOD|347.57,GOOD|51.19%,BAD|-0.092,BAD|0.0299,GOOD|0.0178,BAD|-0.0009,GOOD|-1.5791,BAD|$40
LCID,Call,2021-09-10 13:04,OKAY|Friday,OKAY|13:04,2021-10-01,GOOD|20,OKAY|$23,OKAY|$20.09,OKAY|14.48%,OKAY|3630,OKAY|810,GOOD|448.15,OKAY|76.75%,OKAY|0.2611,OKAY|0.0877,OKAY|0.0157,OKAY|-0.0286,OKAY|0.2721,OKAY|$55
CVX,Put,2021-09-10 13:05,BAD|Friday,BEST|13:05,2021-10-01,BAD|20,BAD|$91,OKAY|$96.32,BEST|-5.52%,BAD|700,BAD|49,OKAY|1428.57,BAD|27.89%,BAD|-0.1892,BAD|0.0419,BAD|0.0626,BEST|-0.0414,OKAY|-1.092,BAD|$72
UVXY,Put,2021-09-10 13:32,BAD|Friday,OKAY|13:32,2021-10-08,OKAY|27,OKAY|$18,GOOD|$22.94,BAD|-21.53%,OKAY|301,BAD|41,BAD|734.15,BAD|93.46%,BAD|-0.1494,BEST|0.039,BEST|0.0147,OKAY|-0.0256,GOOD|-0.3034,BAD|$56
M,Put,2021-09-10 13:38,OKAY|Friday,GOOD|13:38,2021-09-24,GOOD|13,BEST|$18.5,BEST|$20.84,GOOD|-11.23%,BAD|1708,OKAY|111,BEST|1538.74,BAD|54.88%,GOOD|-0.1343,BAD|0.0962,OKAY|0.0088,BAD|-0.0185,BEST|-0.114,BAD|$17
FXI,Put,2021-09-10 13:40,OKAY|Friday,BAD|13:40,2021-10-15,BEST|34,OKAY|$36,GOOD|$41.6,BAD|-13.46%,BAD|5796,BAD|1543,BAD|375.63,GOOD|35.25%,BAD|-0.0849,GOOD|0.0342,BAD|0.02,OKAY|-0.0101,BEST|-0.3568,OKAY|$21
SPY,Put,2021-09-10 13:50,OKAY|Friday,BAD|13:50,2021-09-15,BAD|4,GOOD|$370,OKAY|$446.79,GOOD|-17.19%,BAD|12269,OKAY|162,BAD|7573.46,BAD|66.72%,OKAY|-0.0072,BEST|0.0006,BAD|0.0105,BAD|-0.0697,BAD|-0.0458,GOOD|$9
QQQ,Put,2021-09-10 13:51,BAD|Friday,BAD|13:51,2021-11-19,GOOD|69,OKAY|$265,OKAY|$377.51,OKAY|-29.8%,BAD|28645,BAD|316,BAD|9064.87,BEST|43.74%,BEST|-0.0263,OKAY|0.0008,BAD|0.1007,OKAY|-0.0315,GOOD|-2.0519,BAD|$78
CCJ,Put,2021-09-10 13:56,BAD|Friday,OKAY|13:56,2021-11-19,OKAY|69,BAD|$18,BAD|$24.71,OKAY|-27.15%,BAD|2513,OKAY|12,BEST|20941.67,BAD|74.07%,BEST|-0.1257,BAD|0.0257,OKAY|0.0224,BAD|-0.0119,OKAY|-0.7101,OKAY|$61
GPS,Call,2021-09-13 08:48,OKAY|Monday,BAD|08:48,2021-11-19,BAD|66,BAD|$28,BAD|$24.34,BAD|15.04%,OKAY|1035,OKAY|6,BAD|17250,BAD|45.96%,BAD|0.258,BAD|0.0669,BEST|0.0337,BAD|-0.0108,OKAY|1.034,BAD|$73
KO,Call,2021-09-13 09:03,OKAY|Monday,OKAY|09:03,2021-10-29,GOOD|45,OKAY|$59,GOOD|$56.19,OKAY|5%,BEST|734,GOOD|1,BEST|73400,OKAY|15.46%,BEST|0.1644,GOOD|0.0799,OKAY|0.0494,BAD|-0.007,OKAY|1.1374,BAD|$28
UBER,Put,2021-09-13 09:06,GOOD|Monday,BAD|09:06,2021-09-17,BAD|3,BEST|$38,OKAY|$40.22,BAD|-5.52%,OKAY|13681,OKAY|3147,BEST|434.73,BAD|48.29%,GOOD|-0.1325,BAD|0.1024,BEST|0.0093,BEST|-0.0529,BAD|-0.0636,GOOD|$15
SDC,Call,2021-09-13 09:23,BAD|Monday,OKAY|09:23,2021-09-24,BAD|10,GOOD|$7,OKAY|$5.7,BAD|22.81%,BAD|9083,BAD|1664,BAD|545.85,OKAY|158.28%,BAD|0.2677,GOOD|0.2079,BAD|0.0033,GOOD|-0.0227,OKAY|0.04,BAD|$25
DVN,Call,2021-09-13 09:32,OKAY|Monday,OKAY|09:32,2021-10-08,OKAY|24,BAD|$32,BEST|$28.86,OKAY|10.88%,BAD|572,OKAY|131,GOOD|436.64,BAD|49.59%,BAD|0.2329,BAD|0.0813,OKAY|0.0232,GOOD|-0.0228,BEST|0.431,OKAY|$54
XLF,Put,2021-09-13 09:34,OKAY|Monday,BAD|09:34,2021-10-01,GOOD|17,OKAY|$35.5,OKAY|$37.87,OKAY|-6.26%,OKAY|7838,OKAY|88,BAD|8906.82,BEST|27.51%,GOOD|-0.1548,BAD|0.1021,BEST|0.0201,OKAY|-0.0165,BAD|-0.3022,BEST|$20
DNN,Call,2021-09-13 09:55,BAD|Monday,GOOD|09:55,2021-09-17,GOOD|3,BAD|$2,BAD|$1.64,BAD|21.95%,GOOD|9747,GOOD|2796,BAD|348.61,BAD|269.86%,BAD|0.291,GOOD|0.7237,GOOD|0.0006,BAD|-0.0193,GOOD|0.0046,GOOD|$10
XOM,Put,2021-09-13 10:09,OKAY|Monday,OKAY|10:09,2022-04-14,OKAY|212,BAD|$40,BAD|$55.61,GOOD|-28.07%,BAD|16000,GOOD|88,BAD|18181.82,OKAY|36.53%,BAD|-0.1064,BAD|0.0118,OKAY|0.0774,BAD|-0.0073,BAD|-3.9783,BAD|$92
WFC,Put,2021-09-13 10:12,GOOD|Monday,GOOD|10:12,2022-04-14,BAD|212,GOOD|$32.5,BAD|$45.53,OKAY|-28.62%,GOOD|16001,BEST|166,BAD|9639.16,BAD|40.07%,BAD|-0.1068,BAD|0.0132,OKAY|0.064,OKAY|-0.0061,BAD|-3.3193,BAD|$84
GLD,Put,2021-09-13 10:26,OKAY|Monday,OKAY|10:26,2021-10-22,BAD|38,OKAY|$157.5,OKAY|$167.82,OKAY|-6.15%,BAD|2186,OKAY|10,GOOD|21860,BEST|15.95%,OKAY|-0.1078,GOOD|0.0211,BAD|0.1019,OKAY|-0.0208,BAD|-1.9929,BEST|$48
KO,Put,2021-09-13 10:30,BAD|Monday,BAD|10:30,2021-10-01,BAD|17,OKAY|$53,OKAY|$56.09,GOOD|-5.51%,BAD|3107,BAD|181,BAD|1716.57,BAD|20.53%,BAD|-0.1355,GOOD|0.0845,BAD|0.0272,GOOD|-0.0183,BAD|-0.3873,GOOD|$19
AMAT,Call,2021-09-13 10:32,GOOD|Monday,BAD|10:32,2021-10-15,BAD|31,OKAY|$155,BAD|$139.3,BAD|11.27%,BEST|8427,BEST|1708,BAD|493.38,BAD|30.7%,BEST|0.13,BAD|0.0167,OKAY|0.0875,OKAY|-0.0418,OKAY|1.5261,BAD|$81
UPST,Put,2021-09-13 10:40,GOOD|Monday,OKAY|10:40,2021-09-17,OKAY|3,OKAY|$230,OKAY|$276.69,OKAY|-16.87%,BAD|2422,GOOD|725,GOOD|334.07,GOOD|112.4%,OKAY|-0.0556,OKAY|0.0034,OKAY|0.0332,BAD|-0.4502,GOOD|-0.1852,BAD|$85
MRK,Put,2021-09-13 10:46,BAD|Monday,BAD|10:46,2022-04-14,OKAY|212,GOOD|$55,BAD|$73.23,BAD|-24.89%,GOOD|16000,BAD|34,BAD|47058.82,OKAY|28.92%,BAD|-0.0924,GOOD|0.0102,BAD|0.0922,OKAY|-0.0069,BAD|-4.4005,BAD|$82
FCX,Call,2021-09-13 11:00,BAD|Monday,BAD|11:00,2021-09-24,GOOD|10,BAD|$40,GOOD|$35.51,BAD|12.64%,GOOD|8858,GOOD|1769,BAD|500.73,GOOD|48.42%,BAD|0.0866,BAD|0.0525,BAD|0.0098,GOOD|-0.0213,BAD|0.0905,BAD|$12
PBR,Put,2021-09-13 11:17,OKAY|Monday,BAD|11:17,2022-04-14,OKAY|212,BEST|$9,BAD|$10.29,BEST|-12.54%,OKAY|2000,GOOD|23,OKAY|8695.65,BAD|46.66%,GOOD|-0.3093,GOOD|0.0943,BAD|0.0272,GOOD|-0.0034,BEST|-2.3881,BEST|$94
PDD,Put,2021-09-13 11:33,OKAY|Monday,BEST|11:33,2021-10-29,BAD|45,OKAY|$65,GOOD|$104.23,OKAY|-37.64%,BAD|1662,BEST|106,BAD|1567.92,BAD|83.37%,BEST|-0.041,GOOD|0.0028,BAD|0.0326,OKAY|-0.0295,BEST|-0.613,BAD|$94
X,Call,2021-09-13 11:38,BEST|Monday,GOOD|11:38,2021-10-08,OKAY|24,BAD|$27.5,GOOD|$24.96,BAD|10.18%,OKAY|1644,BAD|101,BAD|1627.72,OKAY|58.93%,BAD|0.2919,BAD|0.0889,OKAY|0.0225,BAD|-0.0264,GOOD|0.4568,BAD|$67
XOM,Call,2021-09-13 12:09,GOOD|Monday,BEST|12:09,2021-10-29,OKAY|45,OKAY|$60,GOOD|$55.24,BAD|8.62%,GOOD|256,OKAY|1,BAD|25600,BAD|27.85%,GOOD|0.2165,OKAY|0.0537,OKAY|0.0576,OKAY|-0.0174,OKAY|1.4297,BAD|$73
XLY,Put,2021-09-13 12:45,BAD|Monday,BAD|12:45,2021-09-24,OKAY|10,OKAY|$172.5,OKAY|$182.49,BAD|-5.47%,BAD|1037,OKAY|7,OKAY|14814.29,BAD|25.52%,OKAY|-0.1066,OKAY|0.0226,OKAY|0.0584,OKAY|-0.0707,OKAY|-0.6038,OKAY|$45
PBR,Call,2021-09-13 12:47,OKAY|Monday,OKAY|12:47,2021-11-19,GOOD|66,OKAY|$11,BAD|$10.27,GOOD|7.11%,GOOD|8555,GOOD|1372,OKAY|623.54,OKAY|45.39%,BAD|0.4001,OKAY|0.1932,BEST|0.017,BAD|-0.0058,OKAY|0.6619,OKAY|$53
TLRY,Call,2021-09-13 13:04,BEST|Monday,OKAY|13:04,2021-09-17,OKAY|3,BAD|$13,BAD|$12.24,OKAY|6.21%,OKAY|26387,BAD|8787,OKAY|300.3,GOOD|81.58%,BAD|0.2545,BAD|0.3041,OKAY|0.0041,OKAY|-0.0415,GOOD|0.0331,OKAY|$16
AA,Call,2021-09-13 13:16,BAD|Monday,BAD|13:16,2021-10-01,BAD|17,OKAY|$55,BEST|$49.55,BAD|11%,BEST|1903,OKAY|83,BAD|2292.77,BEST|58.19%,BAD|0.2273,BEST|0.047,BEST|0.0332,BAD|-0.0529,BAD|0.5184,BEST|$83
NET,Put,2021-09-13 13:19,GOOD|Monday,BAD|13:19,2021-09-24,BAD|10,OKAY|$111,OKAY|$124.68,BEST|-10.97%,BAD|1219,BAD|4,OKAY|30475,BAD|54.53%,BAD|-0.1016,BAD|0.015,BAD|0.0386,OKAY|-0.095,BAD|-0.4022,BAD|$63
OGI,Call,2021-09-13 13:36,BAD|Monday,BAD|13:36,2022-03-18,BAD|185,BAD|$2.5,BAD|$2.48,BAD|0.81%,BAD|2280,BAD|113,BAD|2017.7,BAD|86.24%,BAD|0.5998,BAD|0.2475,BAD|0.0067,BAD|-0.0014,BAD|0.4673,BAD|$65
JD,Call,2021-09-13 13:38,BAD|Monday,OKAY|13:38,2021-09-24,BEST|10,BAD|$86,BAD|$80.15,OKAY|7.3%,BAD|5526,BAD|1308,BAD|422.48,BAD|41.08%,BAD|0.1721,BAD|0.0445,OKAY|0.0356,BAD|-0.0662,BAD|0.4024,OKAY|$52
VXX,Put,2021-09-13 13:47,OKAY|Monday,BAD|13:47,2021-10-29,BAD|45,BAD|$22,OKAY|$26.67,GOOD|-17.51%,OKAY|867,BEST|57,OKAY|1521.05,GOOD|72.45%,OKAY|-0.1941,BAD|0.04,BAD|0.026,OKAY|-0.0209,OKAY|-0.7585,OKAY|$86
XOP,Call,2021-09-13 13:57,OKAY|Monday,BAD|13:57,2021-10-15,GOOD|31,BAD|$105,BAD|$86.98,GOOD|20.72%,BEST|8031,OKAY|342,GOOD|2348.25,BAD|40.17%,OKAY|0.0586,GOOD|0.0113,BAD|0.0301,BAD|-0.0181,BEST|0.4253,BAD|$27
FCEL,Call,2021-09-14 08:14,GOOD|Tuesday,BAD|08:14,2021-10-29,BAD|44,GOOD|$7.5,BAD|$6.65,OKAY|12.78%,BEST|1239,BEST|35,GOOD|3540,BAD|114.33%,BAD|0.4286,BEST|0.1439,BAD|0.009,BAD|-0.0099,OKAY|0.2686,BAD|$72
LVS,Call,2021-09-14 08:28,OKAY|Tuesday,BEST|08:28,2021-10-15,BEST|30,BAD|$42,BEST|$38.75,OKAY|8.39%,OKAY|8419,BAD|2034,OKAY|413.91,OKAY|45.52%,OKAY|0.2945,BAD|0.0668,BAD|0.0391,BEST|-0.0285,BAD|0.9003,OKAY|$92
V,Put,2021-09-14 08:40,BEST|Tuesday,OKAY|08:40,2021-12-17,BAD|93,OKAY|$160,OKAY|$224.14,OKAY|-28.62%,OKAY|629,OKAY|97,GOOD|648.45,BAD|40.98%,BAD|-0.043,BAD|0.002,BAD|0.1039,BAD|-0.0226,BAD|-2.7146,BAD|$92
XLE,Put,2021-09-14 08:42,BAD|Tuesday,BAD|08:42,2021-10-15,GOOD|30,BAD|$40,GOOD|$48.87,BAD|-18.15%,GOOD|10015,BAD|1793,OKAY|558.56,OKAY|42.4%,BAD|-0.0554,BAD|0.0184,BAD|0.016,OKAY|-0.0118,GOOD|-0.2446,BAD|$16
BLU,Call,2021-09-14 08:47,NEW|Tuesday,NEW|08:47,2021-09-17,NEW|2,NEW|$7.5,NEW|$6.21,NEW|20.77%,NEW|3715,NEW|771,NEW|481.84,NEW|321.92%,NEW|0.3136,NEW|0.1885,NEW|0.0021,NEW|-0.1019,NEW|0.0144,NEW|$35
SNAP,Put,2021-09-14 08:47,GOOD|Tuesday,GOOD|08:47,2021-09-24,OKAY|9,BAD|$66,BAD|$72.1,BEST|-8.46%,OKAY|3483,BAD|116,BAD|3002.59,BAD|53.11%,BAD|-0.1514,BAD|0.0366,BAD|0.0283,GOOD|-0.0733,BAD|-0.3211,OKAY|$53
XLP,Put,2021-09-14 09:00,BAD|Tuesday,BAD|09:00,2022-01-21,BAD|128,OKAY|$52,BAD|$71.9,GOOD|-27.68%,BAD|20000,OKAY|410,BAD|4878.05,BAD|28.5%,GOOD|-0.026,BAD|0.0049,GOOD|0.0258,OKAY|-0.003,GOOD|-0.7074,GOOD|$16
BB,Call,2021-09-14 09:13,BEST|Tuesday,BAD|09:13,2021-10-22,OKAY|37,BAD|$15,GOOD|$10.23,GOOD|46.63%,BAD|1179,BAD|193,BAD|610.88,OKAY|105.22%,BAD|0.1706,BAD|0.0728,BAD|0.0084,BAD|-0.0116,BAD|0.1541,BEST|$29
BAC,Put,2021-09-14 09:21,OKAY|Tuesday,BAD|09:21,2021-10-29,BAD|44,BEST|$38,BAD|$40.16,BAD|-5.38%,OKAY|808,BAD|13,BAD|6215.38,GOOD|30.94%,BEST|-0.2849,BAD|0.0776,BAD|0.048,BAD|-0.0164,OKAY|-1.5205,OKAY|$85
TME,Put,2021-09-14 09:32,BAD|Tuesday,OKAY|09:32,2022-04-14,BEST|211,OKAY|$7,OKAY|$8.07,BEST|-13.26%,BAD|1500,BAD|4,BAD|37500,BAD|60.66%,OKAY|-0.2952,GOOD|0.0925,BEST|0.0212,OKAY|-0.003,BAD|-1.9114,BEST|$92
ISEE,Call,2021-09-14 09:48,GOOD|Tuesday,GOOD|09:48,2021-09-17,BAD|2,BAD|$17.5,BAD|$15.96,GOOD|9.65%,BAD|10211,BAD|3323,BAD|307.28,BAD|154.69%,GOOD|0.2816,GOOD|0.1461,GOOD|0.005,BAD|-0.1211,GOOD|0.0361,GOOD|$40
ARKK,Call,2021-09-14 09:53,OKAY|Tuesday,BAD|09:53,2021-09-24,OKAY|9,BAD|$125,GOOD|$118.61,GOOD|5.39%,BAD|3135,BAD|511,GOOD|613.5,OKAY|28.84%,BAD|0.1414,OKAY|0.0391,BAD|0.0445,BAD|-0.0614,OKAY|0.4581,BAD|$42
TSM,Put,2021-09-14 10:07,BAD|Tuesday,BAD|10:07,2022-04-14,BAD|211,OKAY|$80,GOOD|$123.22,BAD|-35.08%,BAD|707,OKAY|2,BAD|35350,GOOD|38.22%,GOOD|-0.0529,BAD|0.003,BAD|0.1013,BAD|-0.0092,BAD|-4.3144,GOOD|$92
XLY,Put,2021-09-14 10:18,BAD|Tuesday,OKAY|10:18,2021-10-01,OKAY|16,OKAY|$173,OKAY|$183.27,BAD|-5.6%,BAD|1066,BAD|28,OKAY|3807.14,OKAY|23.35%,BAD|-0.1302,OKAY|0.0228,OKAY|0.0842,OKAY|-0.0601,OKAY|-1.1533,OKAY|$66
AMD,Put,2021-09-14 10:43,GOOD|Tuesday,OKAY|10:43,2021-09-17,BEST|2,OKAY|$91,OKAY|$106.45,BAD|-14.51%,BAD|3404,BAD|427,BAD|797.19,BAD|83.02%,BAD|-0.0196,BAD|0.0058,BAD|0.0047,GOOD|-0.0617,BAD|-0.0186,OKAY|$7
LIFE,Put,2021-09-14 10:50,NEW|Tuesday,NEW|10:50,2021-10-15,NEW|30,NEW|$7.5,NEW|$10.27,NEW|-26.97%,NEW|774,NEW|249,NEW|310.84,NEW|184.85%,NEW|-0.2005,NEW|0.0506,NEW|0.0084,NEW|-0.0252,NEW|-0.2457,NEW|$90
COG,Call,2021-09-14 10:58,BAD|Tuesday,BAD|10:58,2022-04-14,GOOD|211,BAD|$24,BAD|$18.72,GOOD|28.21%,BAD|1238,OKAY|63,BAD|1965.08,BAD|43.52%,BAD|0.263,GOOD|0.0522,GOOD|0.0462,BAD|-0.0044,BAD|2.366,OKAY|$90
XLV,Call,2021-09-14 10:58,BEST|Tuesday,OKAY|10:58,2021-10-15,BAD|30,OKAY|$141,OKAY|$132.75,BEST|6.21%,BAD|2590,BAD|293,BEST|883.96,BAD|13.89%,BAD|0.061,GOOD|0.0224,BAD|0.0468,OKAY|-0.0096,BEST|0.6797,BAD|$15
OPEN,Put,2021-09-14 11:14,BAD|Tuesday,BAD|11:14,2022-02-18,GOOD|156,OKAY|$9,OKAY|$17.05,BAD|-47.21%,OKAY|1500,BAD|27,BAD|5555.56,GOOD|73.41%,BEST|-0.0581,BEST|0.0141,BEST|0.013,GOOD|-0.003,OKAY|-0.5351,BAD|$30
GRWG,Put,2021-09-14 11:15,GOOD|Tuesday,GOOD|11:15,2021-10-01,BEST|16,BAD|$20,BAD|$25.44,BEST|-21.38%,BEST|909,OKAY|12,OKAY|7575,BEST|82.74%,OKAY|-0.0773,BAD|0.0318,OKAY|0.008,BAD|-0.0192,BAD|-0.1003,BAD|$19
SDC,Put,2021-09-14 11:23,GOOD|Tuesday,BEST|11:23,2021-09-24,GOOD|9,GOOD|$6,BEST|$5.69,BEST|5.45%,GOOD|383,BEST|80,GOOD|478.75,GOOD|146.77%,BEST|-0.5391,GOOD|0.2855,GOOD|0.0038,BEST|-0.0272,BEST|-0.1057,BAD|$76
ATER,Call,2021-09-14 11:55,BEST|Tuesday,BAD|11:55,2021-09-17,BEST|2,BAD|$15,BAD|$12.35,BAD|21.46%,BAD|36464,BAD|8018,BAD|454.78,BAD|402.81%,BAD|0.3575,BEST|0.0807,BAD|0.0042,BAD|-0.2623,BEST|0.0298,BAD|$95
CRM,Call,2021-09-14 12:00,OKAY|Tuesday,BAD|12:00,2021-09-24,OKAY|9,BAD|$272.5,BAD|$254.06,OKAY|7.26%,OKAY|3023,BAD|22,BAD|13740.91,OKAY|28%,BAD|0.0698,BEST|0.0113,BAD|0.0567,GOOD|-0.0784,BAD|0.4817,BAD|$39
CCJ,Call,2021-09-14 12:18,BAD|Tuesday,GOOD|12:18,2021-10-15,BAD|30,BAD|$37,BAD|$24.97,BAD|48.18%,OKAY|1673,BAD|197,BAD|849.24,BAD|107.43%,BAD|0.1354,BAD|0.0278,BAD|0.0158,BAD|-0.0273,BAD|0.2477,OKAY|$50
SDC,Call,2021-09-14 12:27,GOOD|Tuesday,BAD|12:27,2021-10-08,OKAY|23,GOOD|$7,OKAY|$5.77,BAD|21.32%,OKAY|492,GOOD|157,GOOD|313.38,BAD|146.97%,BAD|0.3719,BAD|0.1732,BAD|0.0056,OKAY|-0.0169,GOOD|0.1114,OKAY|$50
TQQQ,Put,2021-09-14 12:27,OKAY|Tuesday,GOOD|12:27,2021-10-15,GOOD|30,GOOD|$90,OKAY|$144.63,OKAY|-37.77%,BAD|503,OKAY|122,BAD|412.3,BAD|102.19%,BEST|-0.041,OKAY|0.002,BAD|0.0371,BAD|-0.061,BAD|-0.5731,BAD|$85
XBI,Put,2021-09-14 12:34,OKAY|Tuesday,BAD|12:34,2021-10-01,BEST|16,GOOD|$120,BAD|$130.47,BAD|-8.02%,OKAY|2005,OKAY|323,BAD|620.74,BEST|35.94%,BAD|-0.134,OKAY|0.0213,BAD|0.061,BAD|-0.0646,BAD|-0.852,OKAY|$75
QQQ,Call,2021-09-14 12:43,GOOD|Tuesday,GOOD|12:43,2021-10-15,BAD|30,BAD|$394,OKAY|$375.05,BAD|5.05%,OKAY|8133,BAD|2084,BAD|390.26,GOOD|13.7%,OKAY|0.1073,GOOD|0.0123,BAD|0.2021,BAD|-0.0432,OKAY|3.3617,BAD|$77
VZ,Put,2021-09-14 12:46,OKAY|Tuesday,BAD|12:46,2021-10-22,BAD|37,OKAY|$50,OKAY|$54.34,OKAY|-7.99%,OKAY|1770,OKAY|32,BAD|5531.25,BAD|20.44%,GOOD|-0.1202,OKAY|0.0557,BAD|0.0351,GOOD|-0.0109,BAD|-0.7048,GOOD|$23
BTU,Call,2021-09-14 12:49,BAD|Tuesday,OKAY|12:49,2021-10-15,BAD|30,BAD|$24,BAD|$18.24,GOOD|31.58%,BAD|1355,BAD|71,BAD|1908.45,BAD|95.13%,BAD|0.2,BAD|0.0552,GOOD|0.0149,BAD|-0.0229,BEST|0.2688,OKAY|$55
HYG,Put,2021-09-14 13:03,OKAY|Tuesday,OKAY|13:03,2022-02-18,OKAY|156,BEST|$77,OKAY|$87.99,OKAY|-12.49%,GOOD|3000,GOOD|28,GOOD|10714.29,BAD|14.92%,BEST|-0.1078,OKAY|0.0214,OKAY|0.1064,OKAY|-0.0061,BAD|-4.2828,BAD|$49
IWM,Call,2021-09-14 13:07,OKAY|Tuesday,BAD|13:07,2021-10-15,GOOD|30,BEST|$237,BAD|$220.12,BAD|7.67%,OKAY|4607,GOOD|1432,BAD|321.72,BAD|19.42%,GOOD|0.0919,BAD|0.0132,OKAY|0.1059,BEST|-0.031,BAD|1.6783,OKAY|$52
ET,Call,2021-09-14 13:35,OKAY|Tuesday,BAD|13:35,2022-04-14,GOOD|211,BAD|$11,OKAY|$9.39,GOOD|17.15%,BAD|3350,BAD|698,BAD|479.94,BAD|38.38%,BEST|0.309,BAD|0.1266,OKAY|0.0249,BAD|-0.0019,GOOD|1.4096,BAD|$50
LVS,Put,2021-09-14 13:50,BAD|Tuesday,OKAY|13:50,2021-09-24,GOOD|9,GOOD|$35,BAD|$38.35,GOOD|-8.74%,OKAY|7843,GOOD|549,GOOD|1428.6,OKAY|59.62%,OKAY|-0.166,GOOD|0.0657,OKAY|0.0158,BAD|-0.047,OKAY|-0.1847,BAD|$36
FCEL,Call,2021-09-14 13:52,GOOD|Tuesday,BAD|13:52,2021-09-17,BEST|2,GOOD|$7.5,BAD|$6.34,BAD|18.3%,OKAY|39027,BAD|2323,GOOD|1680.03,BAD|203.3%,BAD|0.2078,OKAY|0.2436,OKAY|0.0017,BAD|-0.0554,BAD|0.0099,BAD|$13
QQQ,Call,2021-09-14 13:56,GOOD|Tuesday,OKAY|13:56,2021-10-22,BAD|37,GOOD|$402,OKAY|$374.33,OKAY|7.39%,BAD|3001,GOOD|93,BAD|3226.88,GOOD|13.83%,BAD|0.0549,GOOD|0.0066,BAD|0.1343,OKAY|-0.0239,BAD|2.1034,BAD|$39
FCEL,Put,2021-09-14 13:56,BAD|Tuesday,BAD|13:56,2021-09-17,OKAY|2,BAD|$7,BAD|$6.34,GOOD|10.41%,BAD|15040,BAD|1348,BAD|1115.73,BAD|174.81%,GOOD|-0.7074,OKAY|0.3401,OKAY|0.002,GOOD|-0.0571,BEST|-0.0443,GOOD|$85
TSLA,Put,2021-09-14 13:57,OKAY|Tuesday,BAD|13:57,2021-10-22,BAD|37,OKAY|$380,BAD|$738.19,OKAY|-48.52%,BAD|681,BAD|5,BAD|13620,BAD|92.85%,BAD|-0.009,BAD|0.0001,OKAY|0.0579,BAD|-0.0707,BAD|-0.769,BAD|$94
TLRY,Call,2021-09-15 08:13,OKAY|Wednesday,BEST|08:13,2021-09-17,BAD|1,OKAY|$11.5,BAD|$12.18,BAD|-5.58%,OKAY|2047,BAD|259,BAD|790.35,BEST|90.72%,BAD|0.794,GOOD|0.3269,OKAY|0.0027,BAD|-0.0545,OKAY|0.0555,BAD|$78
CRK,Call,2021-09-15 08:26,NEW|Wednesday,NEW|08:26,2021-10-15,NEW|29,NEW|$10,NEW|$9.26,NEW|7.99%,NEW|3626,NEW|29,NEW|12503.45,NEW|77.51%,NEW|0.4033,NEW|0.1878,NEW|0.0103,NEW|-0.0132,NEW|0.2653,NEW|$55
COG,Call,2021-09-15 08:31,OKAY|Wednesday,BAD|08:31,2021-09-24,OKAY|8,BAD|$21,BAD|$19.81,OKAY|6.01%,BAD|1183,BAD|36,BAD|3286.11,OKAY|55.82%,BAD|0.2676,BAD|0.187,BAD|0.0104,OKAY|-0.0313,OKAY|0.1275,BAD|$30
SWN,Call,2021-09-15 08:46,GOOD|Wednesday,GOOD|08:46,2022-03-18,GOOD|183,GOOD|$7,BAD|$5.35,BAD|30.84%,GOOD|5720,BAD|715,BAD|800,BAD|69.28%,GOOD|0.3801,BAD|0.145,GOOD|0.0144,BAD|-0.0027,GOOD|0.7511,GOOD|$55
RDSA,Call,2021-09-15 08:47,BAD|Wednesday,BAD|08:47,2021-10-15,OKAY|29,BAD|$45,BAD|$41.14,GOOD|9.38%,OKAY|7544,OKAY|1402,OKAY|538.09,OKAY|27.93%,BAD|0.1395,BAD|0.0671,OKAY|0.0263,OKAY|-0.0121,BAD|0.4567,BAD|$25
ET,Call,2021-09-15 09:19,GOOD|Wednesday,GOOD|09:19,2021-10-29,BAD|43,BAD|$10,OKAY|$9.37,GOOD|6.72%,GOOD|2895,OKAY|269,BAD|1076.21,GOOD|38.87%,BEST|0.3384,BAD|0.2887,BAD|0.0119,BAD|-0.0052,BAD|0.3519,GOOD|$29
MLCO,Put,2021-09-15 09:20,BAD|Wednesday,OKAY|09:20,2021-10-15,BAD|29,OKAY|$9,OKAY|$10.48,BAD|-14.12%,BAD|1087,OKAY|62,OKAY|1753.23,OKAY|72.39%,OKAY|-0.2025,BAD|0.1292,OKAY|0.0085,BAD|-0.0102,BAD|-0.1984,BAD|$30
UBER,Put,2021-09-15 09:28,OKAY|Wednesday,BAD|09:28,2021-09-24,BEST|8,GOOD|$35,OKAY|$38.45,BAD|-8.97%,OKAY|1325,OKAY|405,OKAY|327.16,BAD|48.63%,BAD|-0.1044,OKAY|0.0609,BAD|0.0111,GOOD|-0.0292,BAD|-0.1053,BAD|$16
